pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9
-0.5858123476085559,-0.10525474499856838,0.2193163642193659,0.6367481425916156,-0.10656276872723731,-0.12576817784982447,0.07732780596701674,0.03612215437812969,-0.1491541424174173
-0.21856663122021305,-0.3658549174963594,-0.14114464825891726,-0.14879552981739783,0.0257094123765838,-0.05307850259411234,0.07294522747069057,-0.02332786491855289,-0.06352140175806201
0.7637606116660495,-0.21760756143927953,0.35512656962183425,0.06463190096317566,0.13744244204238829,0.0521546241730934,-0.1623168238819943,0.027412539346587682,0.09671294273500798
0.7479989793254492,-0.1976639681896464,0.36064816283647577,0.07779525262648267,0.147849769753274,0.12560849300629104,-0.23950058910877645,0.12256078172779684,0.08552294310926443
0.9215357222159954,0.7355382031208049,0.08087619914521145,-0.22404049417317604,-0.7697419396620943,-0.30413033590402105,-0.26509769780663406,-0.16046646024452366,0.19703486355126104
0.7649694056959379,-0.22852433904352812,0.34249100610325045,-0.016385314912395678,0.09586607143939287,-0.1113691258363337,0.15556549398514816,-0.10941890811192634,-0.13290691762754756
1.0260750858977021,0.37674779259545166,-0.3058154526453794,0.2921357088583627,-0.42494407339610774,0.725040998647753,0.1948206394464489,-0.42528658583480233,0.14856727880779472
0.22956473350628412,0.6458921832294706,0.14274266088013557,0.037223238726914555,1.0448274913978555,0.0930410782439012,0.3102318533518337,0.6998706657699847,0.5777120132323262
-0.5810288640411875,-0.11241923834340345,0.21761345985063155,0.6336514218712598,-0.11078559412908424,-0.15338939166228796,0.10945572033541863,0.0009408706607001659,-0.14305828792388883
0.8162218834224415,-0.2896569982300092,0.3366921707386989,0.026123475959745783,0.09704598604924265,-0.2192191289919422,0.13982376158720644,-0.3207182278997838,0.14835040290264723
-0.0021756450408168503,-0.40581205095130657,-0.09426704797044964,-0.2079050771195777,0.01578853464066678,-0.10640469272742853,0.07242560156344018,-0.21581729825830367,-0.15206573431948744
0.5868386085678194,-0.012325482382252352,0.2455664537919699,0.011847372033508469,0.27239461967809653,-0.10059275832721204,0.5932763072323753,0.5580083395694748,0.6262901969447785
-0.19062088690003448,0.14968266288498527,0.34155835438404747,-0.6799992937343571,-0.4170980983185993,-0.05798147148034433,-0.3052206197821116,0.016852559311107983,-0.1314650901359013
-0.22955480567655875,-0.29208929939501777,-0.21265175855835536,-0.3041411863105542,0.025227356513549855,-0.36853994715680766,0.3381618756348442,-0.45093156779396765,0.2487256863831052
0.028724206132722415,0.13807569903595457,-0.8235793463822614,0.09910441454513254,-0.3479955542516738,-0.007853554012137253,-0.13319890751077842,0.14722280080725705,-0.1299473092903658
0.7510123607558976,-0.20262838452580187,0.3594979591131954,0.07562331884414628,0.14502424530313057,0.10581941037168675,-0.21642855059844573,0.09726786652013873,0.08995201333283455
-0.7583549619560428,0.5492380598791594,0.6783893165643694,0.14367563906851302,-0.7357884596626652,0.5649268755007572,0.2358445262354488,-0.3416146420356107,0.00469931536416027
-0.3005887922986615,-0.26652054154729193,-0.1372040605395595,-0.2500991103031,0.023931026748951638,0.11353665667352637,0.15032657028422478,0.34028551338183466,-0.6469188987081278
-0.9231764737431079,0.40941398913335453,0.5977039502127242,0.251827924685622,-0.5508535256544835,-0.23415446496806616,-0.20829319730722579,0.11225965571666242,0.2814457490243615
-0.1975100407961504,-0.39050984264298516,-0.1475515823461775,-0.16392941857160082,0.005503278586166959,-0.15550794983233515,0.18277312436025633,-0.15748302311046602,-0.03440677870049422
-0.3764656705711274,0.14090155467789567,0.28280024525346564,-0.6464770766647401,-0.4332593864697732,-0.1985435704123793,-0.08596435099221639,-0.04029651270504376,-0.0038540698596337456
-0.2170454618513413,-0.3666678614513775,-0.14165038117603965,-0.15096414976236489,0.025769306694076437,-0.05483883631492796,0.07169081919300141,-0.02620587815360696,-0.06514125640129309
-0.32690975053218124,0.7328174390250858,0.25739689272409594,-0.8779125161636108,0.2674782810224342,-0.2779928620899716,0.09470515760346092,-0.34440555867407385,-0.7393076350367699
0.8948074212746399,1.0831954258180672,-0.4534633190017144,0.09891041305074343,0.6354873203673682,-0.006543230628786723,0.2802284551668881,0.5148931007325532,0.055139490338814795
-0.05705343496938312,0.9184577366951097,-0.9447969717709123,-0.05514480664385183,0.5306210330436921,-0.07550987944831411,0.32378924833989126,0.42948045350794706,0.17570747934122577
0.776839469093743,-0.24708843242610043,0.33711316392465673,-0.02936130837043897,0.09369155383952432,-0.17056954134163899,0.21693039058382346,-0.18468175187640093,-0.13648242120558302
1.1311019666949118,0.13465641615085966,-0.3677808929428364,0.22192456400055544,-0.3261443743196953,-0.4725467291235101,0.24675128868368296,-0.5380707244358924,0.13894150621090873
0.7202265575400457,-0.1800146289850881,0.3555969889662736,0.014756445822745995,0.13618282439610085,0.08415805656888385,-0.050210979997303735,0.14680967080489463,-0.18700785169882145
-0.19010470269225263,-0.39812379997986147,-0.13919565940279224,-0.09342209565451176,0.038401507499205664,-0.0723762361834686,-0.044497238694413334,-0.12519001775852398,0.2116592786985876
1.0509003059826203,0.23902028220503083,-0.3397076551706906,0.2857536975177002,-0.270053779062002,-0.08528598321032904,-0.16953823657447994,-0.03837449911177672,0.07429088583440552
-0.5762713988505347,-0.10099617404639556,0.2303780387703998,0.7128835164980795,-0.08257297814989466,-0.006105841477283957,-0.19581139365410435,0.11235121037694452,0.11059918180496173
1.04543129928807,0.25738791569669967,-0.33747778689923574,0.2854360800322934,-0.25111061546422025,0.012159982571864798,-0.29816958630410106,0.08610357170314274,0.030899604915888168
-0.2752842794345348,-0.23770761334894508,-0.1969604857014461,-0.265285067376973,0.053067231347933556,-0.1729426202425093,0.1389159388227298,-0.19671404364765008,0.22285570881298197
-0.2557880801178943,-0.31895606460362136,-0.12844227724529325,-0.12047756213334837,0.05142910701469592,0.11829911719493898,-0.11126492922787364,0.19738081391648082,-0.09199732243419223
-0.22330161149674205,-0.3440642714456364,-0.12596997274213087,-0.06396180225669595,0.06663872292340753,0.14455263897187354,-0.2877398095384258,0.1547801938356062,0.16874321820440277
-0.36841457467324246,0.33189223718429106,-0.26773862775501933,-0.33421529948741235,0.7888515256828713,-0.19330705700395023,0.014040042518350207,-0.45504902601857206,0.10334358087540736
0.7622814886899583,-0.21654904841726583,0.3555932383971958,0.06624519418016207,0.1377676895722985,0.055042909710755684,-0.16352788937148516,0.03145848878443535,0.09739598924569037
-0.1864854294010927,-0.3987347564699261,-0.13963904449471573,-0.09323744679323673,0.03689197761656893,-0.06773736700731449,-0.050191270154152375,-0.1182668219167672,0.21013878321897295
-0.3558544635764005,0.24849002019529445,-0.1980722288093176,-0.18372886739657404,0.7854005796701793,0.07440728672223804,-0.19521143853157313,-0.08980431475150766,-0.19762780352534684
-0.231524594199755,-0.34378319900357057,-0.13548863707517597,-0.13799894006057684,0.03126408749874605,0.0208762182178996,-0.012058862685529427,0.06925181223194701,-0.06707477076305828
-0.4102903116882034,0.20144008090836701,0.28667019827590584,-0.6968029557315721,-0.44908024576050337,-0.09054705227106202,-0.08925850940064693,0.16643061999698225,-0.273054626641734
0.7506244829501771,-0.20221694915836902,0.3594990417611748,0.07484022238752364,0.14573738166436057,0.10679289896076544,-0.2191035492692319,0.09801495506343984,0.0888564447180665
-0.2305058481234835,-0.3509171482507742,-0.13698365061506076,-0.13884112682008282,0.03350062132635418,0.0016912952696322345,0.015621390766497439,0.047636120901782465,-0.07171938956478728
0.5599332877356226,-0.20586789254329974,0.3023319934437529,0.1124945181424675,0.13214680384218755,-0.016267372280851847,-0.01659986146598694,0.06373105713163128,0.21483313133875814
-0.32930984932532686,0.21598253242120422,-0.20764907168837277,-0.20539077583209156,0.7746387482411443,-0.02818489455092745,-0.08947520316104472,-0.22028897587128235,-0.1956965060048523
1.0090142526771868,0.274451314934775,-0.33967882895057205,0.23577679818788944,-0.273026953272359,-0.06086004699905058,-0.04731559325574682,0.07182481288200668,-0.20702473333413363
-0.21612659751918897,-0.36116191329648,-0.14074965500484837,-0.14777764638722085,0.027294995592621902,-0.023540198508366774,0.03512917143337521,0.015190775622569552,-0.07260300312284221
1.01844129927474,0.2645642433736574,-0.34297097545004535,0.22590620161197472,-0.27713898195676484,-0.09514484878415454,-0.017546353529203668,0.026151004211373473,-0.20559002563308162
-0.5803973500550759,-0.10624312859057,0.21807192123324937,0.6319783613386057,-0.10656861005861552,-0.12116231665095802,0.06330038093033544,0.041069505342487184,-0.15566473585630206
0.17934237992003751,0.0792783386761297,0.6683803949274015,0.9093876196600793,0.013109851898696415,0.012425463769472922,-0.12990712476967367,0.2534262219313884,0.10665406478927217
0.024935680833187483,0.1489382075342991,-0.8337233730244602,0.017037288438815575,-0.36842280931982824,-0.055794006401204646,0.03044186630120571,0.15758661868374052,-0.40984911550002684
-0.32293645193082404,0.2103851323843888,-0.20916307619400853,-0.21096294623021372,0.7656391976271755,-0.060789723321961135,-0.058056140516121846,-0.2653542106995685,-0.18016985179770326
-0.23998052092762864,-0.329969017738359,-0.132805048678466,-0.13251992925841263,0.045763628467735754,0.09097542308889318,-0.0941772428664594,0.16115648252721973,-0.09531856187191995
-0.22826570851004424,-0.36614623693755977,-0.16329196933836504,-0.3088249931840064,-0.02936949068345898,-0.264287234231097,0.5621811404835035,-0.14708442582152115,-0.5800917874422199
-0.4172039259757556,0.20321360344445438,0.28691449501363914,-0.6949675832020477,-0.43411634069267574,-0.06465910829506054,-0.11481778360673317,0.20383060347726498,-0.30027544219087
0.6260752837143158,-0.28216313053744396,0.28133843019322646,0.06481969624877525,0.08303264334755346,-0.2992180435163943,0.28298645198289996,-0.3026633050559546,0.27102526529893856
-0.18411872003595076,-0.18681872690476764,-0.18959517992687996,-0.17617281496481293,0.18713483236438436,-0.10350334795831856,0.5232161239604349,0.4395381054709188,0.6236921275045689
0.9856680321364599,0.4268539010711435,-0.29180053643728154,0.3256895546719748,-0.39877859162730667,0.9080574033601357,0.0037358370318424467,-0.18815109425691348,0.12148155384060381
0.40108628955733705,0.4335849002995484,0.2410503833945865,0.014928868551801967,0.8761955178045912,0.10580087358673024,-0.14609292537754762,0.06615005565683078,-0.19356642308285474
0.5796581510192444,-0.2335159533425758,0.28369886722246135,0.01753124171896373,0.0879618784066572,-0.21589436691870592,0.3303474764194955,-0.11784188565024639,-0.0273968374087711
0.7623278203836682,-0.2190540192599091,0.35606023227298267,0.06890866024476923,0.1287056713386921,0.027980981591964625,-0.12584378710230149,-0.004268814096295362,0.11948140880131597
0.7209658000147209,-0.1774054102022223,0.35655755657315424,0.01720175795014357,0.1300314798272608,0.08459537700763091,-0.04982886441455329,0.14595392066440188,-0.1744803484201911
-0.26189004616356243,-0.32258206171684106,-0.15242705116197908,-0.2857846956699022,0.0020864876366964167,-0.08893877275557556,0.36707982040771486,0.07983327522597407,-0.6255692541251447
-0.5566695860983877,-0.1345406167617263,0.2209241590609045,0.6907746406413122,-0.085339984322009,-0.11350868062733047,-0.08154098200778295,-0.023490332603128328,0.10370307815694975
0.7396806649460006,-0.19482330116632043,0.3502682580302869,-0.0024834343973608995,0.12321216815396603,0.027782381363009576,-0.0060093449584561805,0.06947144724951117,-0.1755324799979244
1.0121906489121477,0.28302208975884485,-0.3396156861910198,0.23060725194493303,-0.26655586184879954,-0.012356145635949648,-0.1211869339364215,0.1315229274630622,-0.22872133135147887
-0.24562582890765708,-0.3270088018670922,-0.13076777123373645,-0.1270602091465614,0.04032656383160715,0.08081314540469495,-0.07477807619301138,0.14665689745172625,-0.0759630780521956
-0.23527451584265613,-0.3311542521409736,-0.12212296030124481,-0.054732611656007436,0.07357432528197697,0.18861654911299405,-0.3319149224646125,0.2118365481026131,0.16345058900385628
-0.3151394674751809,-0.20020718738151871,-0.19720870303113056,-0.31787556868976663,0.05190587530968878,-0.13465022454092082,0.238144003496625,-0.0697019718196777,-0.06583520465761082
0.7445008214443892,-0.19301824510529123,0.3617144999856225,0.07908949977454081,0.15102951350408392,0.14240070717885597,-0.26007781459209905,0.14350545495013337,0.08125256643679889
-0.9828718612615703,0.4529391679838735,0.5782969564110682,0.04937200601033431,-0.6050105983550909,-0.39242176518754407,0.37725914149198064,0.13629765979956096,-0.5182802461273005
0.7147365976877501,-0.1638227040500854,0.35938199445665187,0.022232248538111864,0.13758396395370237,0.14266568087393208,-0.11967081351241586,0.22021719603079953,-0.18891113228747478
-0.2405426524287366,-0.34004204081590006,-0.13495668126998517,-0.13765761593033926,0.04868746647542226,0.051762140424652284,-0.0470295125831762,0.1116874608127679,-0.09739951265059799
-0.23822294142388487,-0.3357400350766461,-0.13386170636598665,-0.13424522408404857,0.04262888954679099,0.06457392170005762,-0.06152825738299005,0.12738024523662064,-0.08815851442292778
-0.2348010522465,-0.3484836007611836,-0.13658826762180684,-0.14196146154180725,0.03761973639446806,0.003785153435840206,0.007190644004866319,0.047622001960486535,-0.07537902778929434
-0.23975719987824148,-0.33183413176250437,-0.13317817141806754,-0.13368658351869867,0.04512916646702419,0.08147471879699975,-0.08338923040382998,0.14862721100643111,-0.09327063115718025
-0.5814512789680147,-0.10403970338379655,0.21832319590493568,0.63092890578001,-0.10448165054860462,-0.11255704041517878,0.04986670905674803,0.05116555962404881,-0.15958634976725397
-0.2617533510767333,-0.09578717790354095,-0.18734424411997722,-0.27967093775688634,0.18016841783644966,0.029187105198161242,0.6427213779227224,0.7603285732899209,0.049438983237892316
-0.8807540855223446,0.4930678491579471,0.11061234860581828,0.7010837336038206,0.6470558653506323,-0.05771654976147661,-0.21280677646283616,-0.0629172443808176,0.11638987107289742
0.26537377596845196,0.0741732143323739,-0.7833240849567107,0.02553207133854652,-0.3714154335689745,-0.14601859182771532,-0.043173778365686005,-0.15425458608563816,-0.20490481488756515
0.7361499209428572,-0.1930447041193547,0.35172415394906387,0.005147176487126241,0.12182735706951733,0.03232158877802947,0.0007431659008070057,0.07798966990061092,-0.16933920673013417
0.7343414012279446,-0.19156159856640076,0.3517876220776127,0.0024562325242949955,0.124458757923948,0.035010359703613776,-0.00759611746696098,0.07959966404127557,-0.1728640532977672
0.7215113954765979,-0.1798245928381774,0.3550401954058596,0.010885026407684305,0.13767858325869098,0.08635702428287911,-0.059721228349841865,0.14804907305762274,-0.1916564096699717
-0.2226732856941583,-0.3486588957111188,-0.12652806506465836,-0.06357801811604578,0.06357012325358283,0.12257647315866195,-0.25749691483204973,0.12732923889038872,0.17654665550907972
-0.2213879600078499,-0.3511776659715989,-0.12716463228424582,-0.06538049168834342,0.06252704160254591,0.11174747351876335,-0.24594622594697027,0.11309262839529562,0.17837213333014265
-0.7933608219532305,-0.07859706772239915,0.15700573180502608,0.6039940584578432,-0.13057444881319075,-0.22071885124758908,0.3603880946389958,0.11061975314631338,-0.3167464772356858
-0.23174763202298776,-0.3452500348237908,-0.1354563938720061,-0.13642755005429066,0.029749744895973942,0.013522005716241497,0.0005073703138048603,0.060652673094943474,-0.0630100841995393
-0.23937291930325177,-0.34426258802220244,-0.13471801952570844,-0.13417506258229894,0.03791051818578805,0.01864409050406435,0.00027061882710759723,0.06899573701618357,-0.07248801433323111
-0.22308204508319157,-0.3500362197993666,-0.12667789011401423,-0.063881083335678,0.06301628638936965,0.11455852744254161,-0.2472620538882642,0.11692815400339703,0.17897579959971535
-0.24174406146581537,0.44313367624740624,-0.11306440717163478,-0.33230468168463656,0.6071737803283539,0.981867858592903,0.27409671333998986,-0.3249569245795429,-0.7742874670340374
-0.2253347360033427,-0.3473377249133957,-0.1250979701593815,-0.05893439717093382,0.05665983028914912,0.11006653123398917,-0.23615334550648914,0.1102566711852711,0.19577475450588924
-0.25464198269541216,-0.3191185827059647,-0.12878385000880122,-0.12222403490132132,0.051790771059176254,0.11922672548062704,-0.11543320033978352,0.19800934734776346,-0.09409339159296647
-0.5725539219948628,-0.10808842108962252,0.22809164132767196,0.707608558043148,-0.07908882842389053,-0.021063796799656,-0.18124148628255232,0.09464409405955175,0.10000787878225106
-0.20432616824848454,-0.3849855667909744,-0.14616050855643645,-0.1597902615357378,0.015242190348205354,-0.12477203770649438,0.15138340097516184,-0.11559809406470786,-0.0507115474890874
0.09800871350825224,0.06335830010565748,-0.8439807984508949,0.04992453852811249,-0.4091380135118827,-0.30746193445201603,0.17986730754603283,-0.24573665698905728,-0.04919334686654215
0.08053997328158681,0.08905949925355856,-0.8285250521608405,0.13727551285336614,-0.3378634549433062,-0.05432350722100949,-0.23886126814368172,0.011622084567905836,0.1261764286849975
-0.33419517660327497,0.22175986325876934,-0.20589295747293535,-0.20050324344687998,0.7772586762150528,-0.00716867612461215,-0.10966058778686455,-0.19261977079452575,-0.1977673473226379
