pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9
-0.216649508321639,-0.3655295278483721,-0.14166363363231804,-0.15186632817634965,0.02673451019253248,-0.04853534401623248,0.061694822412650396,-0.018564251389650913,-0.06818975459115359
-0.1919842576912982,-0.38773636863902694,-0.1371648029031906,-0.08794977363271038,0.042588723590980884,-0.021211284128419203,-0.10402616251256701,-0.058290024944943224,0.19984784199457806
-0.5398525634240312,-0.16160826332390607,0.20283225690384338,0.5972020847991936,-0.12895973759411414,-0.315809088278791,0.2712020011423646,-0.20854313565705204,-0.13612905522813365
0.759987441261235,-0.23649361105498243,0.34207770465738563,-0.012587359795522475,0.09726457890863921,-0.14576562594051218,0.2112732949242272,-0.14961988057402123,-0.1275559538711002
0.6217450745471708,0.3936412774514096,0.2863215694878451,-0.05426556336847055,0.8696160829368734,0.05770005540151333,-0.1706527177741488,-0.12350174113193692,-0.2940835712584676
-0.6333720989133136,0.4057364428132441,0.13309259462653833,0.5352999253712023,0.596051706305993,-0.36119375317330643,0.1887173123432234,-0.4980130092286985,-0.22988363696092112
-0.5031983817271738,0.755972683626338,0.22487300570246438,-0.6849122078447277,0.31898758312341474,-0.061691921234245835,-0.37532029893058466,-0.09661320438850714,-0.1347423886546776
-0.5885036567609666,-0.08115571522492109,0.23437707369198413,0.7201735118029517,-0.06423300664254397,0.08744387662389631,-0.30659067385037186,0.23380243108951315,0.07635453734221875
-0.2411954546562153,-0.32894137141208735,-0.12077241205016569,-0.050765221546285495,0.07481621729206214,0.18887730194044067,-0.3258370702483151,0.21252119238043327,0.16753197142099074
0.7427339516596451,-0.21534354616759227,0.34619684422549407,-0.006329347512627478,0.12468357159841503,-0.04119101781513072,0.08685567177145179,-0.013262774719278274,-0.1766455487098467
0.06440044330047509,0.11511335781452038,-0.8215625806867752,0.15246534330444597,-0.3310238227606122,0.03490848895822032,-0.3370755017415127,0.12482293211488964,0.12194122198662613
-0.23923037703484926,-0.3312698694437083,-0.13313336898569494,-0.13336422361240108,0.04516008901376047,0.08559953907588592,-0.08834951719801812,0.15414338919454626,-0.0943661328408336
0.7873506606371963,-0.26458996342701935,0.33320805378775387,-0.03580512806382736,0.08321139309949835,-0.24010205567088824,0.3000285670554436,-0.27299516224448006,-0.11973419024092637
0.7460013924561024,-0.1989518983603555,0.36071697983473305,0.07780564681256442,0.1476736299926499,0.11479402235928979,-0.2250681177932528,0.10835085762699447,0.08927004177723016
0.41942948558021853,0.7069356205379823,0.12498780392610113,-0.15938789877034584,1.0469348890754717,-0.16277576056507256,0.4526513990232729,0.22726291337070728,0.781493139400365
-0.28933902084046265,-0.2186664757863023,-0.19176255715140111,-0.2524158804327144,0.06257394763775316,-0.10058535191566499,0.06280913737380707,-0.10264186875150674,0.21168139701689062
-0.42383009975376035,0.9626655496082317,-0.5360027758426911,0.8103860060194839,0.2523331209760785,-0.11500617149406292,-0.24338518346654914,-0.07001302154038587,-0.33591519804221914
-0.407629778085545,0.18869111414226486,0.2951337916657408,-0.6205781682839587,-0.4140557947924428,-0.026093126036832743,-0.2786500054469172,0.17940843642523205,-0.025058818530145757
-0.1944478752378573,-0.40449188160389443,-0.15088674451212628,-0.17202733257552755,0.0064027983852520155,-0.2081295912186012,0.24310165882532214,-0.22439290943887372,-0.03502777720435306
0.7766277757090237,-0.24339564965530552,0.3496275189041948,0.05487398500687114,0.1228913106537184,-0.055968037843388455,-0.032867786630054824,-0.11071292649921578,0.12314536637893964
-0.40572880663493516,0.18591696584937514,0.29463914590893864,-0.6202784169016957,-0.4163873766958656,-0.03610392923450118,-0.2645584196026829,0.16739461933961958,-0.0214390377539802
0.4262333362232837,0.6146721652830228,0.1698443191579508,-0.17579386147898554,0.9916743126929509,-0.12890956286819075,0.7548260019575599,0.44061185472343656,-0.0456280196936752
-0.22461064684963403,-0.3581862466684591,-0.13952344516835796,-0.1481426886445658,0.031712729801557295,-0.026507180065530878,0.03796212878772427,0.008999353900157376,-0.07164969993002201
-0.24872586499332716,-0.2178560960769262,-0.10446853338877053,-0.13755479481490832,-0.1301254175830338,0.7848436238318767,0.40492972999514915,-0.37717696104311904,0.016710358553771298
0.41631499934622135,0.4160632858351233,0.23524207805935748,0.000309893004025224,0.8743948067529134,0.058419768627998296,-0.10322400875450252,0.005936093254187407,-0.20290571424652057
0.42889467341972043,0.6897297084794449,1.2451900118924558e-05,1.0648307892908646,-0.5685309354539778,0.6489114968079771,0.39194227999438785,-0.17182589810186966,-0.11500484741647826
-0.16975757934116428,-0.419556841735335,-0.14537999969886473,-0.1065097622566552,0.025731887722183266,-0.14366679090883488,0.03019445464930901,-0.2163429454325109,0.22202329302331103
-0.904507999551607,0.5085691563774938,0.10292249611798146,0.6289546609047327,0.6497952352229855,-0.07431724123255279,-0.06571957591143084,-0.004990001911841016,-0.1942953220595785
-0.21825950061141955,-0.363896943542148,-0.14125501974560908,-0.1514775732796453,0.027994038674161472,-0.043468386458761096,0.05544804693699653,-0.012392853375962376,-0.06945970458667854
-0.3814123729059113,0.15742533002820633,0.28626483402318553,-0.6416447280382909,-0.43061944924954787,-0.1382120808464483,-0.1623722167418276,0.03427621066569857,-0.00902836846293898
-0.9927932287960752,0.5530690536057338,0.5344132644776998,0.06331716669431758,-0.5430744525403568,-0.39369798769864023,0.026856992082621378,-0.03784560576890449,0.2954646649141326
-0.6340608123274658,-0.049710110664815066,0.21122880458775395,0.5065849757173342,-0.1309664281385668,-0.12218840828760286,0.32655985623943884,0.18839976791807872,-0.707314353022737
-0.2313961835444122,-0.34370355375264683,-0.12469558750020188,-0.06085335652509802,0.06781925478487466,0.13040729880253746,-0.2639014448192381,0.1362404591904644,0.17692882671060295
-0.6724489209281386,0.45593291284207865,0.15840394930343976,0.6475167289326399,0.6513750796487281,-0.08085356005115697,-0.23838907326686687,-0.21107173855611938,0.0029036385581252457
-0.21223003548830108,-0.3635520269051515,-0.13037938653463874,-0.07228173409468742,0.055676358538122285,0.06534201697126758,-0.1948097817283443,0.05345738673123676,0.18688036912957673
0.13445377616669496,0.6917315166834807,-0.8406222766554975,-0.009854595975868947,0.38850238327950554,0.011222667423135142,-0.35171399548029975,-0.18160781028252254,-0.34977629814320393
0.10355715793698117,0.49517239277341907,1.065363774221372,0.3456940454847072,-0.49355843181545783,-0.44814906521411874,0.02684762462091035,-0.17250335476280587,0.2042866470343463
-0.2634544500043012,-0.2019046874897471,-0.09934912254315066,-0.12286195635601502,-0.12307202260760229,0.8407007821240963,0.35408949625652625,-0.30327294637376445,0.012966685544383403
-0.21878068611576648,-0.3658898349433234,-0.14125664902871363,-0.14995217908892666,0.026278220071029854,-0.05415958631685335,0.0724032446996683,-0.025315898289877403,-0.0642994996067275
0.819768218668887,0.8945036546044864,0.02382395728905686,-0.3918502658957714,-0.7338158975406825,-0.3995561413213175,-0.07288776868052241,-0.21954120062134352,0.18033640216761732
0.7639436309696279,-0.2279708224805592,0.3421325972168288,-0.017033350560536547,0.10314856753958188,-0.09557021131168156,0.13641645385955647,-0.08722158542593932,-0.14913344806122372
-0.21387168734759957,-0.3755317203343546,-0.14328555119449604,-0.15326737984001623,0.020657205170375413,-0.09424800936347134,0.12092620354771315,-0.07634417451513997,-0.05420273462503079
-0.3912998429610812,0.17622125196715457,0.29029969581457427,-0.6347839582609492,-0.41974944890222243,-0.06058438918719468,-0.25560049170543037,0.1332011297505156,-0.028126363277121657
-0.6132184630557608,-0.06740811216043112,0.22924771784005324,0.6593070303499009,-0.08644831095504825,0.01800505044435935,-0.07902472878291017,0.22171473181917087,-0.17437694974981835
0.7160219233740586,-0.1663414743105655,0.3587454272370644,0.020429774965814215,0.13654088230266534,0.13183668123403355,-0.10812012462733646,0.20598058553570642,-0.18708565446641182
-0.2422768794556322,-0.3349971027372064,-0.13297890953824826,-0.1311080307346904,0.042832397665735954,0.06097290040076329,-0.05156434100641543,0.123271851533292,-0.0836646099017076
1.0193200013819284,0.27760579802296803,-0.3298995679885941,0.30653089807767503,-0.24110492250080037,0.06810660814616668,-0.33887120031026796,0.160206200667388,0.03392129499121472
0.08967458313255657,0.07078172954558097,-0.8428110249416444,0.05277574799895566,-0.3908871111676582,-0.2553498924666422,0.12070288673230921,-0.1750405614336772,-0.08423322061889277
0.7840022776374802,-0.26326556224563613,0.3347374330194024,-0.030947834983698044,0.07640795005840242,-0.2539716442540595,0.3235233227927748,-0.29186693764162974,-0.09980742383489709
-0.649067657709198,1.0921587269712933,-0.16748470401507956,0.22917419818226925,-0.8462356571505684,-0.5415896662040875,0.7451534434344472,0.5788035831205472,0.11906526944576093
-0.2621361945377951,-0.2428633856115169,-0.20014724172585646,-0.2755023524057049,0.05080733890216942,-0.17530169123210185,0.12540106366064205,-0.20117176926809058,0.21299370909437226
0.7596988811364743,-0.22174634791464407,0.3556806567214406,0.06985910492914137,0.1338188056981642,0.024421705192473515,-0.11632766659231886,-0.006212980321790103,0.11146353133911546
0.785279475742339,-0.251213563607608,0.34685974945519643,0.046765615711238766,0.11942548287148523,-0.08065196357101981,-0.013035160693776079,-0.14358776226330505,0.12311177387836467
-0.263488137446945,-0.2039324374306695,-0.09966310774612103,-0.12358716875264136,-0.12392762919880314,0.8299948944014722,0.36723822003453255,-0.31718057792709303,0.0158720441505622
1.0409772893336255,0.26337851434565374,-0.3480533805905913,0.2039120663160041,-0.2744616565905608,-0.06185851575760492,-0.09857899477099097,0.06355953400230266,-0.23960301203343937
-0.26223478701208247,-0.30316253568697743,-0.12466192739754738,-0.11355188905292211,0.053127318539388256,0.17252745799333305,-0.17597400085240394,0.2648513132947781,-0.09296386182141148
-0.23234736300768222,-0.35354745560915884,-0.1370528354713979,-0.13852412724001265,0.03234753916581326,-0.015526839441643688,0.03919846019000723,0.02551486865126854,-0.06550342322007373
-0.46454124214874937,0.33079461032733937,-0.5287594917306464,0.9531957000504043,-0.4995275411658682,-0.3186730776959635,0.04531993439821086,-0.0529230954052589,0.19230263798129205
-0.5769144419970967,-0.09131413449718917,0.2471490233373809,0.6916909992600652,-0.046930394836850305,-0.013999282774853527,-0.21812598348198417,0.024104929085865097,0.12221909725869604
-0.19977631385121328,-0.3808733307245734,-0.13473843291093107,-0.08105007497655749,0.04578859825570347,-4.5381384909654325e-05,-0.12114643041728729,-0.030225891771840045,0.199837536945637
0.7513459527618159,-0.21018827913420327,0.3586911040284786,0.07656596988713332,0.14003972452177305,0.0682936829612335,-0.16434072307311798,0.05033656233542445,0.10359027053744385
-0.22783127475560738,-0.3475078762023401,-0.12534275961517302,-0.05924967872669529,0.06379710917545041,0.11917579539052614,-0.24583020111074524,0.12376024795857096,0.18219982105652535
0.755536133569013,-0.2202292630967215,0.3446781516235611,-0.010571666762180552,0.10724690654654677,-0.07139555557074458,0.1144619807713353,-0.05572784775234596,-0.15057663755131276
-0.34415294055030377,0.2318886512881193,-0.20124688996817686,-0.18757490072491284,0.7675592484694457,-0.002396926428848726,-0.10107723572620432,-0.18853286482808615,-0.16560540422698566
-0.5771050243472191,-0.11862885565038975,0.2162519549386361,0.6317633717903834,-0.11474246641342054,-0.17749258249062952,0.13887127667226218,-0.02942971046574339,-0.13691853588084424
-0.27172291139111876,-0.29535201929240845,-0.12259879524111085,-0.10838815780834314,0.0645343784333816,0.20965862302465071,-0.2143731761356024,0.31461497932852917,-0.1103161277118528
-0.23544597012830873,-0.33574637802953256,-0.1344609853188688,-0.13686048298571615,0.04299799833508502,0.0694260067334733,-0.07235961263381786,0.13298555408450752,-0.09250934629158093
-0.29562743036114214,0.39820847384719193,-0.2549985219853637,-0.23111994290235635,0.9310608044584999,-0.07871304077357431,0.36044447174882827,0.24024827756947312,0.5034888648486416
0.9929400673190877,0.2958333756858096,-0.3344034437812578,0.24499851886969196,-0.25988566894135223,0.017747251083381134,-0.13820193824980923,0.171490915742697,-0.22387530534128197
-0.3635323879793833,0.1482303544891383,0.29374544185083495,-0.5712594724513839,-0.4080401827530392,-0.05635603577064167,-0.390748254366974,0.06488905620893069,0.24723010817093607
0.7843687074075789,-0.2588018573800185,0.3352672017469509,-0.030494178782085348,0.07872544967869635,-0.23022673356123435,0.29239969015420564,-0.26150537829963966,-0.10741237707124264
-0.583971103715323,-0.1011536099759586,0.231231629645338,0.7172517740877451,-0.07602821468143907,-0.006167549458473482,-0.1854577843635266,0.11514589282042625,0.1049875378303507
-0.21339915030400922,-0.38211591725652716,-0.1440465211988608,-0.15278546534735418,0.016416743296984164,-0.1266754279059598,0.16537874560806656,-0.11701221196843797,-0.042755547718843046
-0.19665584106947387,-0.3977528016106424,-0.1499931482376936,-0.173161486491515,0.011542209545740211,-0.1788498721176958,0.20165485049598186,-0.18848729003181713,-0.04599462582992983
0.0685262347107615,0.107958673435099,-0.8233683423765339,0.14782172435751026,-0.3343432897574762,0.005341126886680111,-0.3050230105650856,0.08625091878518575,0.1271795816576009
0.7321586276610486,-0.1869354934128733,0.35305967386880843,0.006844276125513038,0.12583178486479202,0.055694870394332234,-0.02802249656633369,0.10732579648816064,-0.17541944032512508
-0.511775176426209,0.7622266739024007,0.227445784963649,-0.6768506628240054,0.32153058021337916,-0.044852170091495974,-0.3846823484065208,-0.07366599989448071,-0.13210104652097032
0.898823742940285,0.19264977273381392,-0.4105270159686919,0.28783556406735794,-0.297649186749913,-0.3428348230097351,0.15850213849519534,-0.24705807660547244,0.19870306509654173
-0.2228164206992566,-0.34363554258581297,-0.1363395482041243,-0.14136727808157057,0.02396166778404969,0.023417272387270684,-0.02396929439095391,0.0703495827666952,-0.061344006228446823
-0.9507777507534001,0.4463395760859062,0.596423089224262,0.19434330396196756,-0.5664518333098089,-0.20547302801907377,-0.11029716814861427,0.22239912420874314,0.011218726544842421
-0.25623137662803463,-0.31236528909969496,-0.1278834488883245,-0.12272004698760774,0.0564660773697325,0.150140034136849,-0.15794408089197254,0.23645732944953682,-0.10500067157215372
0.7792318312981296,-0.24307349039097773,0.3490092492044219,0.051589514512901995,0.12380955854632884,-0.05006523260701023,-0.046269378099865616,-0.10415010527828157,0.11777834613662813
-0.281844640276135,-0.2989161405326568,-0.14546656078626147,-0.26776393975614854,0.013712033251900844,-0.0035023678564280476,0.281847703336172,0.19139066574020117,-0.6358254776955508
0.23673527207135822,1.170394676963695,0.5956488863660918,-0.7234875401719857,0.5156229269812341,-0.20521431834620593,0.6487790659261722,0.584775298682327,-0.2520420659966182
1.0604439206405087,0.22541737477495374,-0.34403457795237535,0.27473596570697567,-0.2695096221350648,-0.12333766942253138,-0.1333965648979059,-0.08654521997656102,0.06558764462357997
-0.5119196324595634,0.8871238320307893,0.26820028259061107,-0.6034187292091365,0.1738737373893235,0.8111157598451046,-0.21183328253707373,-0.48119198040142225,0.22766286249683648
-0.3849528199078662,0.34861240084163375,-0.24660043222636746,-0.3393432128663333,0.8260112934046002,-0.19279916562694835,0.006965148826602164,-0.5290772187274273,0.12870442122649448
-0.1902233325989204,-0.39064683852167864,-0.13840887771294555,-0.09425086183317773,0.043222031023649576,-0.034773277159131484,-0.0964803037679378,-0.07804828974406354,0.19810040173508803
-0.24702610912804807,-0.3324687591401798,-0.131643779039407,-0.12647662612570773,0.04361322045181677,0.06559016834874777,-0.05013248822889657,0.13010394548846596,-0.08044058844489765
0.835131678548122,-0.3189424313331032,0.329209252494331,0.008246406951553683,0.08234929008314056,-0.3355110777085332,0.2667206394955693,-0.4715236828885973,0.1692402161062033
-0.19833483747720382,-0.38868957145406924,-0.13611498739880282,-0.08380541750563018,0.04200980551140967,-0.03795991132229202,-0.07480358973791205,-0.07915463898440755,0.20988308120775187
-0.3158301609666905,0.08427581900920837,0.2783426032913619,-0.6040088766364969,-0.4576026491835015,-0.3250794564253895,-0.08913266755768612,-0.2839450642147537,0.32441541833388
-0.21332629402017486,-0.3582622209210081,-0.12974816818475965,-0.07318059867130268,0.05952698080421392,0.08967425818375177,-0.22913222529671526,0.08351391546779686,0.177782946072915
0.018294637521186066,0.21028426842355769,-0.8961796344661005,-0.05968851976010244,-0.3416319092276634,-0.31601194844250174,0.11959320433030622,-0.26987389364193043,0.16610449021420023
-0.16886849041071308,-0.41988199575445545,-0.1456624349257415,-0.10781479316096847,0.025872407176174252,-0.14394436605387742,0.028386894852775943,-0.21709277203376814,0.22078465175597603
-0.6639469439187,0.4353157829238009,0.14242642392485752,0.5580146643083089,0.6121534843345954,-0.2663013442337644,0.09815173927152578,-0.37503462688139744,-0.23827675010851473
-0.19606021021097653,-0.37545439637780575,-0.135069395627061,-0.0859514920303628,0.05012047689841684,0.03361592744129326,-0.17456936836927492,0.010967050552603323,0.18341599010816736
0.06684467226859617,0.11267105993693878,-0.8223776431642356,0.15012164059779218,-0.33211660700141127,0.026721551021434763,-0.32993194813177734,0.11397431317411474,0.12228998474813976
-0.5887737024810148,-0.09434592965152133,0.22186729941233002,0.641174324890367,-0.10763293431911258,-0.09004650464142011,0.033434823989243495,0.07988852241105476,-0.1464696592313959
-0.23245238923402345,-0.3397068153298837,-0.12437890103812933,-0.059102793150433965,0.07604923656936961,0.1646514838301764,-0.3037409004838287,0.1829353239960637,0.1568445588379976
-0.2248797689276382,-0.36067353604089425,-0.1394460529192773,-0.1451733344749952,0.02897407542153971,-0.03862783482792262,0.0593293332798071,-0.004962079093268216,-0.06457617183163998
-0.24920212322186192,-0.3274213212929805,-0.13077403464636073,-0.12605951318141675,0.04703984863510093,0.08690161315678215,-0.07820602601149536,0.15669160696424467,-0.08716416169723748
-0.39338515143077724,0.17491358605118418,0.29097493775501965,-0.6294918529900752,-0.4223151141077821,-0.06963935503246105,-0.23448819157867024,0.12376577141043936,-0.019710777913834927
-0.5594869825716717,-0.127298832058013,0.2233553471117236,0.6980353406399625,-0.0899046021033294,-0.09510614281486182,-0.09728287270086412,-0.00021836568080044397,0.11507252922666195
-0.22503342187671863,-0.3457254596995459,-0.12579113087071989,-0.06234496886535323,0.06543319118918765,0.13301931472914083,-0.2695714159761449,0.14051373023675065,0.17432427648246857
-0.20431981182469303,-0.1688981224710773,-0.20714601670512373,-0.3243821573755851,0.14050548165999527,-0.23944970341320068,0.9308638776150698,0.41396485122537857,0.0937877353852025
-0.3266523510474596,0.20558934147459582,-0.2085710076006205,-0.20439731907964453,0.7609172830743184,-0.09062408270850654,-0.006926510788480168,-0.3008947551140412,-0.16338688644627897
-0.5036132651651166,0.8104338565652789,0.14910271757267438,-0.847953751939799,0.3075139024623287,-0.45624450812849665,-0.01629603367103374,-0.6252174070250991,0.1962413259850536
-0.22476856781924978,0.24748037911595147,0.2785011402090041,-0.8117013293764949,-0.4137136632833427,-0.3061672677691052,-0.09465117890509495,-0.32308391681000553,0.19266347293236655
-0.24527773825290408,-0.32646174607144346,-0.13132474877290112,-0.12813558906473743,0.04739536008512056,0.09933135324634405,-0.09822948914214423,0.17245263552177775,-0.09358694330431155
0.6143282415351714,0.4032809318457373,0.28916836041931776,-0.04208089148017634,0.8782967232937269,0.11129006903163766,-0.21901927194712806,-0.04894336945437664,-0.31009349542676695
0.6013498075403547,0.30086409145528686,0.7823302728916999,-0.4246942732788509,-0.323452925194982,-0.05524193511537522,-0.3616383664412399,0.05867979474831801,0.16224077469446252
-0.2542758361514682,-0.31132292799598144,-0.12791320174482088,-0.12217511444570887,0.05625707528295364,0.15982655296700365,-0.16991107844031625,0.24949931734754555,-0.10781096210757067
-0.19935148171676836,-0.372441375414108,-0.13401096206448462,-0.08285808514737635,0.05145788353262767,0.043208392339967976,-0.18237083594965708,0.023733432297428893,0.18336906048144
-0.711426144596631,0.43798317929479,0.5718711622831687,0.03820889388403762,-0.5665943921309601,-0.6158878976218795,0.07563862437582625,-0.5221152496083095,0.5101333703776701
0.7990688497060988,-0.268635156213101,0.34207400778651387,0.03561840975524694,0.11016808673497423,-0.14463647942281732,0.05474910205969717,-0.22629860184145326,0.13317496309226515
-0.23722859489840534,-0.33711724135046023,-0.1344122417154817,-0.13673620393531336,0.042657861317547376,0.058688767700356026,-0.05782237886649113,0.11898605381345143,-0.08868286738250554
-0.5774588093055533,-0.1041076646968976,0.21911133164498073,0.6336501947989894,-0.11965389907658422,-0.13417509983403922,0.07731109656146051,0.020608663110204678,-0.1291654983194318
1.0561976467397953,0.21977942177015394,-0.3556407138395963,0.19622531896361559,-0.30114941418845514,-0.25512066740654565,0.14903252092403518,-0.18065278112828786,-0.18235367344523343
0.061195801814881365,0.12300690997283939,-0.8265515779676366,0.1624223407619869,-0.3302971953923408,0.06832785229718796,-0.38145877045200227,0.17680059218506747,0.11652298106274696
-0.21793455078179255,-0.36634270743225705,-0.141367945949163,-0.14965911885805153,0.02562878724008548,-0.05456126116988542,0.07349837898953442,-0.0254560515523498,-0.063902615133958
0.7891701234322386,-0.24298416304255788,0.3494446819447025,0.05267743923175633,0.10136403575618166,-0.07428757369020435,-0.02101737185162268,-0.1400103010653853,0.15750271287182804
0.7759269561120113,-0.24642414824837208,0.3381805300235761,-0.025567178872356273,0.08626579130142731,-0.18304813195581843,0.23688544992006352,-0.20166245086379064,-0.11817544251167018
-0.22088230197392514,-0.34907021326411786,-0.12692985801277684,-0.06498283629105549,0.0634397955273225,0.12373577628600185,-0.2613508985885502,0.12858904381091,0.17468872707363448
-0.782767496679213,0.030543295001501342,0.20597627814015174,0.7541646963606691,-0.2603101548207037,0.6708945951800033,0.37742993468061753,-0.32356966004256477,0.3215207612871498
0.01851976034333678,-0.42678482126853096,-0.08896354869710504,-0.14196198268254165,0.032616539852866416,-0.08042575050521628,-0.08826241451956236,-0.25731559311133756,0.11859215052236685
-0.31590359029045856,-0.1514745373175871,-0.10692848015550818,-0.24733718271400548,-0.15184337727112207,0.8114493238377327,0.656945989283598,-0.1908841192336095,-0.5282518661584075
-0.5519056461254145,-0.13268090890005402,0.22120407148744256,0.6918433297809489,-0.09249134549143918,-0.10888383728871057,-0.08889617319786165,-0.018646167120050336,0.11329283914613357
-0.1825081156072654,0.15815140737857836,0.34310423347877145,-0.6794459704751201,-0.4338224861632364,-0.043504253032847995,-0.33302864238525254,0.029210159023530444,-0.10531528819385325
0.7730789292588922,-0.23388136491965367,0.3514268490762655,0.05759936226151675,0.128305181904407,-0.013870922788341388,-0.08501703381898726,-0.057068083471345975,0.11173063008713416
-0.1970787523243451,-0.391214920296303,-0.13654941297099427,-0.08384732071633035,0.04017021537872746,-0.0482024093616123,-0.0610262912490871,-0.09179972755925858,0.21326472126058846
-0.603341754026134,0.03265921328614542,0.26474869045846877,0.7254984008969316,-0.2420399698229696,0.7810764313623684,0.21020492757313078,-0.30140767484786657,0.19900694314546294
0.7473546594800072,-0.20407906842772178,0.3600266239482229,0.07826306952552019,0.1440441523170476,0.09166696457753629,-0.19310638554025872,0.07967268892297416,0.09751003694245289
0.7178889241558705,-0.16781142270001198,0.3582776758137236,0.019599578205450493,0.13550249841152515,0.12797490710729253,-0.10423406046705949,0.2011875475545577,-0.18667313236232608
-0.8243921294283449,-0.038584690583851736,0.17975789019801316,0.7117813047775361,-0.08160781598815892,0.022994164764000253,-0.024562299418564557,0.35120488027687924,-0.0762602553646099
0.7256184142683997,-0.1839958322628476,0.3547965973157682,0.012880498909505527,0.1267429353771331,0.05915283521497681,-0.02273666003231433,0.11289808552281327,-0.1703374904328698
1.0477037454543392,0.24194632065887026,-0.339675358269314,0.28404210871733915,-0.2602494790146371,-0.062395902336164,-0.20017928706549468,-0.008301177495752751,0.05468264841677796
-0.24330156783512147,-0.33278709894867925,-0.13292977651395788,-0.13391805665488357,0.04571586565739214,0.06899167503596426,-0.06722462248374833,0.1317763838946116,-0.0891423860444332
0.6967854662275537,-0.039926699262457045,0.3903895389138545,0.023925423883769267,-0.025350806277585815,0.8951540537073653,0.314844298961785,-0.24032689456938522,-0.09996581472347289
-0.21593870855941746,-0.35680219931140916,-0.1287768491402553,-0.06861558905272643,0.05907919765540141,0.09334938885315076,-0.22641388383773067,0.08969078959739746,0.18118141584159642
-0.18647922743818865,-0.4036214941246373,-0.15235734371152337,-0.17824571846991913,0.0074005278428793285,-0.18917094069442567,0.20745486607518376,-0.20131097810584078,-0.0479371332266306
-0.36543588936959764,0.26758742886289555,-0.19455528041533268,-0.17738815080942757,0.8029542344236156,0.16942523440629406,-0.3094256526771285,0.03374840620056726,-0.2334128554590967
0.7621850236329059,-0.21904584670112204,0.3717913739811042,0.04892775169823529,0.15794587578144187,-0.02777359242450913,-0.08170375837317156,-0.1523478463355503,0.14850240142283488
0.5456340701595714,0.44482829378065786,-0.05227718508971652,1.0678521226370061,-0.44922717209306245,-0.46161772872198237,0.20972938156736023,-0.2504677956534938,0.14319547383575956
-0.2573269452756998,-0.3294729715722441,-0.14238674837464985,-0.20795347843263173,0.026555186919788705,-0.020716312276535587,0.16896047768641392,0.09327490784855968,-0.3567858007843286
-0.7256782392555216,0.7288178402538724,0.6300839436311486,0.1193851311311695,-0.568566710614628,0.5301143012038608,0.6735707882188627,0.14483248718829994,0.679497306065882
1.0823130760274222,0.21121486248578883,-0.3583827473018633,0.18553844390044183,-0.34081865314958876,-0.3245380063896503,0.20934797266687608,-0.28071335510763956,-0.11910991921777908
-0.4612505914361966,0.7025081632581421,0.22219283997794168,-0.6357348633609177,0.3180331747906316,-0.1629699116119006,-0.3923186619772531,-0.3016252539018313,0.1615405038419437
-0.5933412338781083,0.01769295790730801,0.26077443827259383,0.715361671556031,-0.2491943733903609,0.7219730585297812,0.27292139993666453,-0.37845983278954637,0.20856254218451564
